# ['MStar', 'MRate', 'molec_abund']
39.91233348 0.00277647 0.00000062
39.94552500 0.00279706 0.00000060
39.94552500 0.00279706 0.00000060
39.94552500 0.00279706 0.00000060
39.98114335 0.00295461 0.00000056
39.98114335 0.00295461 0.00000056
39.98237419 0.00301721 0.00000056
39.98237419 0.00301721 0.00000056
39.98237419 0.00301721 0.00000056
39.98237419 0.00301721 0.00000056
39.98237419 0.00301721 0.00000056
39.98237419 0.00301721 0.00000056
39.98237419 0.00301721 0.00000056
39.98221585 0.00302564 0.00000055
39.98221585 0.00302564 0.00000055
39.98221585 0.00302564 0.00000055
39.98221585 0.00302564 0.00000055
39.97866272 0.00307837 0.00000055
39.97866272 0.00307837 0.00000055
39.97107046 0.00308240 0.00000055
39.97107046 0.00308240 0.00000055
39.97107046 0.00308240 0.00000055
39.97381072 0.00313624 0.00000054
39.98232155 0.00312716 0.00000054
39.98232155 0.00312716 0.00000054
39.98232155 0.00312716 0.00000054
39.98232155 0.00312716 0.00000054
39.98232155 0.00312716 0.00000054
39.98215985 0.00312654 0.00000054
39.98215985 0.00312654 0.00000054
39.98215985 0.00312654 0.00000054
39.96254034 0.00319492 0.00000053
39.96254034 0.00319492 0.00000053
39.95696302 0.00324639 0.00000053
39.95783878 0.00324824 0.00000053
39.95783878 0.00324824 0.00000053
39.97385694 0.00332046 0.00000052
39.97385694 0.00332046 0.00000052
39.96201578 0.00335068 0.00000051
39.96201578 0.00335068 0.00000051
39.96201578 0.00335068 0.00000051
39.96280845 0.00338971 0.00000051
39.96280845 0.00338971 0.00000051
39.96280845 0.00338971 0.00000051
39.96280845 0.00338971 0.00000051
39.96280845 0.00338971 0.00000051
39.95174900 0.00340170 0.00000051
39.95179703 0.00340120 0.00000051
39.94306289 0.00336785 0.00000051
39.94306289 0.00336785 0.00000051
39.94357952 0.00337114 0.00000051
39.94108087 0.00334253 0.00000052
39.94670103 0.00336339 0.00000051
39.95007928 0.00338076 0.00000051
39.94393536 0.00336599 0.00000051
39.94840051 0.00338630 0.00000051
39.93925726 0.00342725 0.00000051
39.93925726 0.00342725 0.00000051
39.93925726 0.00342725 0.00000051
39.93925726 0.00342725 0.00000051
39.93925726 0.00342725 0.00000051
39.93505430 0.00342366 0.00000051
39.93505430 0.00342366 0.00000051
39.93505430 0.00342366 0.00000051
20.15853309 0.00198789 0.00000200
20.15783249 0.00198775 0.00000200
20.81375084 0.00200690 0.00000202
21.29774336 0.00201774 0.00000203
21.29774336 0.00201774 0.00000203
22.27495649 0.00202555 0.00000203
22.27495649 0.00202555 0.00000203
22.27495649 0.00202555 0.00000203
22.27495649 0.00202555 0.00000203
22.27495649 0.00202555 0.00000203
22.27495649 0.00202555 0.00000203
20.25989243 0.00205264 0.00000178
20.25989243 0.00205264 0.00000178
26.16822589 0.00199870 0.00000194
28.14537619 0.00199899 0.00000196
28.14537619 0.00199899 0.00000196
28.14537619 0.00199899 0.00000196
28.14537619 0.00199899 0.00000196
28.63076967 0.00199812 0.00000197
28.63076967 0.00199812 0.00000197
28.63076967 0.00199812 0.00000197
30.93732228 0.00168588 0.00000239
30.93732228 0.00168588 0.00000239
34.08189460 0.00117222 0.00000314
34.66617514 0.00107236 0.00000344
34.66617514 0.00107236 0.00000344
34.01217151 0.00110005 0.00000303
37.13022063 0.00088656 0.00000338
37.13022063 0.00088656 0.00000338
37.70849462 0.00084026 0.00000351
37.70849462 0.00084026 0.00000351
35.49366046 0.00104291 0.00000272
35.49366046 0.00104291 0.00000272
35.49366046 0.00104291 0.00000272
34.29543230 0.00135949 0.00000194
37.28165232 0.00111815 0.00000217
37.28165232 0.00111815 0.00000217
34.70719827 0.00111528 0.00000186
34.70719827 0.00111528 0.00000186
34.94022607 0.00123870 0.00000164
34.94022607 0.00123870 0.00000164
36.94701690 0.00119366 0.00000176
36.97759043 0.00116462 0.00000158
37.18760446 0.00114117 0.00000161
37.18760446 0.00114117 0.00000161
37.18760446 0.00114117 0.00000161
37.18760446 0.00114117 0.00000161
37.18760446 0.00114117 0.00000161
37.18760446 0.00114117 0.00000161
37.94122493 0.00114080 0.00000165
38.06084378 0.00113225 0.00000166
38.15504241 0.00111034 0.00000168
38.15504241 0.00111034 0.00000168
38.15504241 0.00111034 0.00000168
38.15504241 0.00111034 0.00000168
38.15504241 0.00111034 0.00000168
38.15504241 0.00111034 0.00000168
38.15504241 0.00111034 0.00000168
38.15504241 0.00111034 0.00000168
39.10331852 0.00094868 0.00000190
39.10331852 0.00094868 0.00000190
39.10331852 0.00094868 0.00000190
39.10331852 0.00094868 0.00000190
39.10331852 0.00094868 0.00000190
39.10331852 0.00094868 0.00000190
39.10331852 0.00094868 0.00000190
39.10331852 0.00094868 0.00000190
38.93682837 0.00098169 0.00000179
38.93682837 0.00098169 0.00000179
39.10090042 0.00082861 0.00000193
39.10090042 0.00082861 0.00000193
39.10090042 0.00082861 0.00000193
39.12571925 0.00084426 0.00000190
39.12571925 0.00084426 0.00000190
39.12571925 0.00084426 0.00000190
39.12571925 0.00084426 0.00000190
39.12571925 0.00084426 0.00000190
39.15199168 0.00090305 0.00000182
39.15199168 0.00090305 0.00000182
39.15199168 0.00090305 0.00000182
39.25718849 0.00117365 0.00000148
39.25718849 0.00117365 0.00000148
39.25718849 0.00117365 0.00000148
39.25718849 0.00117365 0.00000148
39.25718849 0.00117365 0.00000148
39.35564223 0.00133291 0.00000134
39.35564223 0.00133291 0.00000134
39.35564223 0.00133291 0.00000134
39.35564223 0.00133291 0.00000134
39.35566721 0.00133360 0.00000134
39.42672421 0.00145741 0.00000124
39.42672421 0.00145741 0.00000124
39.42672421 0.00145741 0.00000124
39.42672421 0.00145741 0.00000124
39.42672421 0.00145741 0.00000124
39.38291689 0.00139238 0.00000128
39.38291689 0.00139238 0.00000128
39.38291689 0.00139238 0.00000128
39.38291689 0.00139238 0.00000128
39.38291689 0.00139238 0.00000128
39.38291689 0.00139238 0.00000128
39.38291689 0.00139238 0.00000128
39.54471000 0.00153894 0.00000117
39.57184600 0.00150689 0.00000119
39.53892538 0.00137415 0.00000126
39.53892538 0.00137415 0.00000126
39.53892538 0.00137415 0.00000126
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55749171 0.00132092 0.00000129
39.55119856 0.00129697 0.00000131
39.55119856 0.00129697 0.00000131
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55873796 0.00135126 0.00000128
39.55734925 0.00134399 0.00000128
39.55734925 0.00134399 0.00000128
39.55734925 0.00134399 0.00000128
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.55303710 0.00132030 0.00000129
39.54720494 0.00129131 0.00000130
20.02810233 0.00196177 0.00000189
20.02810233 0.00196177 0.00000189
20.02810233 0.00196177 0.00000189
20.03549539 0.00193798 0.00000183
20.03549539 0.00193798 0.00000183
20.09437594 0.00193126 0.00000181
20.09437594 0.00193126 0.00000181
20.09437594 0.00193126 0.00000181
20.09437594 0.00193126 0.00000181
20.12821631 0.00196712 0.00000177
19.59045228 0.00195248 0.00000170
19.59045228 0.00195248 0.00000170
17.97397357 0.00202225 0.00000150
17.97397357 0.00202225 0.00000150
17.82584454 0.00201370 0.00000137
17.62173848 0.00200192 0.00000118
17.86830697 0.00199174 0.00000120
17.86830697 0.00199174 0.00000120
17.86830697 0.00199174 0.00000120
17.66186950 0.00199086 0.00000113
17.69478283 0.00199027 0.00000113
17.69478283 0.00199027 0.00000113
17.69478283 0.00199027 0.00000113
18.94768325 0.00196771 0.00000113
18.94768325 0.00196771 0.00000113
18.94768325 0.00196771 0.00000113
18.94768325 0.00196771 0.00000113
18.94768325 0.00196771 0.00000113
18.94768325 0.00196771 0.00000113
19.10829212 0.00196447 0.00000112
19.10829212 0.00196447 0.00000112
19.99457702 0.00195515 0.00000109
19.99457702 0.00195515 0.00000109
22.25531698 0.00212084 0.00000102
21.87716336 0.00207939 0.00000093
21.87716336 0.00207939 0.00000093
23.35301937 0.00166395 0.00000107
26.11381264 0.00181699 0.00000096
26.11381264 0.00181699 0.00000096
26.11381264 0.00181699 0.00000096
29.80252324 0.00099809 0.00000116
29.80252324 0.00099809 0.00000116
30.04038530 0.00100195 0.00000116
31.51737901 0.00109638 0.00000114
32.97496655 0.00110136 0.00000117
32.97496655 0.00110136 0.00000117
32.97496655 0.00110136 0.00000117
32.97496655 0.00110136 0.00000117
33.94858839 0.00195296 0.00000092
34.54916507 0.00204155 0.00000091
35.33179565 0.00223832 0.00000084
35.33179565 0.00223832 0.00000084
34.87168307 0.00201062 0.00000089
34.61670399 0.00141601 0.00000106
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.62018963 0.00141272 0.00000108
34.44279062 0.00163056 0.00000097
35.49764092 0.00207581 0.00000085
35.49764092 0.00207581 0.00000085
34.91098344 0.00226244 0.00000069
34.91098344 0.00226244 0.00000069
35.35482550 0.00224711 0.00000070
35.35482550 0.00224711 0.00000070
37.13752179 0.00212499 0.00000077
37.75220881 0.00210622 0.00000077
37.75002929 0.00210078 0.00000077
37.75002929 0.00210078 0.00000077
37.75002929 0.00210078 0.00000077
38.86946274 0.00196665 0.00000080
38.86946274 0.00196665 0.00000080
38.86946274 0.00196665 0.00000080
39.26879704 0.00171013 0.00000098
39.26879704 0.00171013 0.00000098
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.59015222 0.00165556 0.00000100
39.42062479 0.00187702 0.00000090
39.63871802 0.00201735 0.00000085
39.63871802 0.00201735 0.00000085
39.63871802 0.00201735 0.00000085
39.63766883 0.00214748 0.00000079
39.63512045 0.00215118 0.00000079
39.63512045 0.00215118 0.00000079
39.63860610 0.00215125 0.00000079
39.63860610 0.00215125 0.00000079
39.63860610 0.00215125 0.00000079
39.74999089 0.00221797 0.00000076
39.76918502 0.00222042 0.00000076
39.76918502 0.00222042 0.00000076
39.76918502 0.00222042 0.00000076
39.76918502 0.00222042 0.00000076
39.76918502 0.00222042 0.00000076
39.86180089 0.00220702 0.00000075
39.86180089 0.00220702 0.00000075
39.86180089 0.00220702 0.00000075
39.86180089 0.00220702 0.00000075
39.88359845 0.00227049 0.00000071
39.88359845 0.00227049 0.00000071
39.89609040 0.00228430 0.00000072
39.86836368 0.00233733 0.00000071
39.86836368 0.00233733 0.00000071
39.91602240 0.00274463 0.00000063
39.94849745 0.00282731 0.00000061
39.94415243 0.00288610 0.00000059
39.91816018 0.00323776 0.00000052
39.91816018 0.00323776 0.00000052
39.91816018 0.00323776 0.00000052
39.91816018 0.00323776 0.00000052
39.90589722 0.00325887 0.00000051
39.90589722 0.00325887 0.00000051
39.90589722 0.00325887 0.00000051
39.90589722 0.00325887 0.00000051
39.90589722 0.00325887 0.00000051
39.90589722 0.00325887 0.00000051
39.90719742 0.00324982 0.00000052
39.90719742 0.00324982 0.00000052
39.90719742 0.00324982 0.00000052
39.90409154 0.00324675 0.00000052
39.90409154 0.00324675 0.00000052
39.90409154 0.00324675 0.00000052
39.90409154 0.00324675 0.00000052
39.90409154 0.00324675 0.00000052
39.90409154 0.00324675 0.00000052
39.90409154 0.00324675 0.00000052
39.90867562 0.00325279 0.00000052
39.90867562 0.00325279 0.00000052
39.90867562 0.00325279 0.00000052
39.97040078 0.00327773 0.00000051
39.97040078 0.00327773 0.00000051
39.97031331 0.00327778 0.00000051
39.97031331 0.00327778 0.00000051
39.97031331 0.00327778 0.00000051
39.96138475 0.00329697 0.00000051
39.96138475 0.00329697 0.00000051
39.96138475 0.00329697 0.00000051
39.95957235 0.00329863 0.00000051
39.95957235 0.00329863 0.00000051
39.95957235 0.00329863 0.00000051
39.97698799 0.00326424 0.00000052
39.94703654 0.00332835 0.00000051
39.94703654 0.00332835 0.00000051
39.94703654 0.00332835 0.00000051
39.94714011 0.00335759 0.00000050
39.94714011 0.00335759 0.00000050
39.94714011 0.00335759 0.00000050
39.95582312 0.00338349 0.00000050
39.95582312 0.00338349 0.00000050
39.93123307 0.00340225 0.00000050
39.93432875 0.00340441 0.00000050
39.93432875 0.00340441 0.00000050
39.93640130 0.00340690 0.00000050
39.93640130 0.00340690 0.00000050
39.93640130 0.00340690 0.00000050
39.93640130 0.00340690 0.00000050
39.93640130 0.00340690 0.00000050
39.94519463 0.00341277 0.00000050
39.94646454 0.00341941 0.00000050
39.95004827 0.00341975 0.00000050
39.95210822 0.00341964 0.00000050
39.95210822 0.00341964 0.00000050
39.95389199 0.00342377 0.00000050
39.95389199 0.00342377 0.00000050
39.95389199 0.00342377 0.00000050
39.95336299 0.00342307 0.00000050
39.95336299 0.00342307 0.00000050
39.95336299 0.00342307 0.00000050
39.95336299 0.00342307 0.00000050
39.95336299 0.00342307 0.00000050
39.95336299 0.00342307 0.00000050
39.95336299 0.00342307 0.00000050
39.96234362 0.00343696 0.00000050
39.96834428 0.00344567 0.00000050
39.96834428 0.00344567 0.00000050
39.96819470 0.00344571 0.00000050
39.96773744 0.00344124 0.00000050
39.96693596 0.00344441 0.00000050
39.95115928 0.00341477 0.00000050
39.95622752 0.00342267 0.00000050
19.43901424 0.00196678 0.00000199
19.43901424 0.00196678 0.00000199
20.14744672 0.00196170 0.00000175
20.14744672 0.00196170 0.00000175
20.58973093 0.00192158 0.00000165
20.58973093 0.00192158 0.00000165
20.68009785 0.00190895 0.00000161
21.26341638 0.00184741 0.00000136
21.26341638 0.00184741 0.00000136
21.26341638 0.00184741 0.00000136
21.26341638 0.00184741 0.00000136
21.26341638 0.00184741 0.00000136
21.26341638 0.00184741 0.00000136
25.01564510 0.00166239 0.00000143
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
29.18256821 0.00138345 0.00000096
30.65581429 0.00124215 0.00000092
30.65581429 0.00124215 0.00000092
30.65581429 0.00124215 0.00000092
30.65581429 0.00124215 0.00000092
30.65581429 0.00124215 0.00000092
30.65581429 0.00124215 0.00000092
30.65581429 0.00124215 0.00000092
30.65581429 0.00124215 0.00000092
31.39739173 0.00171944 0.00000084
31.39739173 0.00171944 0.00000084
31.39739173 0.00171944 0.00000084
31.39739173 0.00171944 0.00000084
35.72425282 0.00165396 0.00000088
35.72425282 0.00165396 0.00000088
35.72425282 0.00165396 0.00000088
36.32970139 0.00140407 0.00000106
36.32970139 0.00140407 0.00000106
36.32970139 0.00140407 0.00000106
36.32970139 0.00140407 0.00000106
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.93285480 0.00163445 0.00000101
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.94074142 0.00164383 0.00000100
39.93808333 0.00174672 0.00000096
39.93808333 0.00174672 0.00000096
39.93808333 0.00174672 0.00000096
39.93808333 0.00174672 0.00000096
39.93808333 0.00174672 0.00000096
39.93808333 0.00174672 0.00000096
39.93808333 0.00174672 0.00000096
39.93808333 0.00174672 0.00000096
39.79940581 0.00197280 0.00000086
39.79940581 0.00197280 0.00000086
39.80988282 0.00197378 0.00000086
39.80988282 0.00197378 0.00000086
